14896;75;238;253;land;false;plains;1
14897;155;229;169;land;false;plains;1
14898;216;187;249;land;false;marsh;1
14899;235;72;202;land;false;plains;1
14900;221;251;29;land;false;hills;1
14901;178;133;245;land;false;plains;1
14902;133;167;201;land;false;marsh;1
14903;236;235;186;land;false;plains;1
14904;75;194;254;land;false;plains;1
14905;183;192;243;land;false;plains;1
14906;222;156;147;land;false;forest;1
14907;170;217;222;land;false;mountain;1
14908;141;181;253;land;false;mountain;1
14909;187;244;244;land;false;marsh;1
14910;181;249;186;land;false;marsh;1
14911;240;220;146;land;false;mountain;1
14912;208;178;228;land;false;mountain;1
14913;152;131;231;land;false;marsh;1
14914;150;254;234;land;false;plains;1
14915;230;251;113;land;false;forest;1
14916;213;140;191;land;false;mountain;1
14917;162;196;148;land;false;mountain;1
14918;185;252;242;land;false;marsh;1
14919;186;228;95;land;false;plains;1
14920;228;250;149;land;false;marsh;1
14921;218;233;84;land;false;plains;1
14922;205;155;175;land;false;plains;1
14923;250;110;251;land;false;mountain;1
14924;251;217;203;land;false;mountain;1
14925;129;239;158;land;false;plains;1
14926;187;159;188;land;false;plains;1
14927;216;230;202;land;false;plains;1
14928;91;161;251;land;false;forest;1
14929;187;99;238;land;false;plains;1
14930;237;73;253;land;false;marsh;1
14931;251;215;137;land;false;plains;1
14932;215;113;242;land;false;forest;1
14933;160;250;128;land;false;hills;1
14934;219;192;220;land;false;plains;1
14935;200;140;197;land;false;marsh;1
14936;170;181;180;land;false;mountain;1
14937;140;171;252;land;false;marsh;1
14938;221;162;123;land;false;mountain;1
14939;233;239;90;land;false;hills;1
14940;165;228;156;land;false;desert;1
14941;164;229;252;land;false;mountain;1
14942;223;144;140;land;false;marsh;1
14943;170;247;188;land;false;plains;1
14944;251;212;216;land;false;desert;1
14945;216;193;249;land;false;plains;1
14946;162;138;230;land;false;mountain;1
14947;208;148;242;land;false;mountain;1
14948;218;144;204;land;false;marsh;1
14949;110;211;193;land;false;mountain;1
14950;165;149;242;land;false;mountain;1
14951;113;253;252;land;false;mountain;1
14952;195;210;156;land;false;plains;1
14953;248;225;227;land;false;plains;1
14954;252;207;241;land;false;plains;1
14955;208;164;218;land;false;plains;1
14956;241;179;211;land;false;mountain;1
14957;239;66;219;land;false;forest;1
14958;242;212;243;land;false;hills;1
14959;235;189;141;land;true;marsh;1
14960;235;167;115;land;false;plains;1
14961;246;144;186;land;false;urban;1
14962;178;183;200;land;false;marsh;1
14963;81;238;253;land;false;plains;1
14964;149;217;204;land;false;plains;1
14965;199;210;133;land;false;plains;1
14966;227;78;207;land;false;plains;1
14967;253;221;246;land;false;mountain;1
14968;133;164;209;land;true;mountain;1
14969;223;115;174;land;false;mountain;1
14970;37;250;237;land;false;mountain;1
14971;242;111;212;land;false;plains;1
14972;239;250;240;land;false;plains;1
14973;212;195;189;land;false;mountain;1
14974;74;180;252;land;false;marsh;1
14975;161;242;98;land;false;plains;1
14976;110;183;239;land;false;plains;1
14977;161;142;248;land;false;plains;1
14978;171;225;118;land;false;mountain;1
14979;141;156;222;land;false;forest;1
14980;238;220;247;land;false;mountain;1
14981;218;158;219;land;false;plains;1
14982;136;222;218;land;false;marsh;1
14983;182;249;171;land;false;mountain;1
14984;192;251;153;land;false;plains;1
14985;192;129;203;land;false;plains;1
14986;246;158;166;land;false;marsh;1
14987;202;191;190;land;false;plains;1
14988;199;212;227;land;true;mountain;1
14989;107;196;200;land;false;hills;1
14990;250;250;55;land;false;plains;1
14991;215;238;157;land;false;mountain;1
14992;210;145;209;land;false;plains;1
14993;152;173;239;land;false;plains;1
14994;73;253;243;land;false;marsh;1
14995;221;89;213;land;false;plains;1
14996;187;236;186;land;false;mountain;1
14997;174;212;175;land;false;desert;1
14998;190;241;95;land;false;forest;1
14999;188;235;235;land;false;forest;1
15000;122;204;208;land;false;mountain;1
15001;211;199;195;land;false;plains;1
15002;242;250;80;land;false;mountain;1
15003;246;181;244;land;false;mountain;1
15004;209;206;124;land;false;mountain;1
15005;97;186;247;land;false;mountain;1
15006;210;209;186;land;false;plains;1
15007;154;151;226;land;false;plains;1
15008;158;245;183;land;false;plains;1
15009;204;157;235;land;false;marsh;1
15010;209;173;119;land;false;mountain;1
15011;214;136;227;land;false;mountain;1
15012;244;193;103;land;false;desert;1
15013;92;253;234;land;false;mountain;1
15014;160;251;249;land;false;plains;1
15015;10;253;248;land;false;marsh;1
15016;194;167;215;land;false;forest;1
15017;107;250;193;land;false;mountain;1
15018;165;246;228;land;false;desert;1
15019;198;95;235;land;false;plains;1
15020;146;231;207;land;false;plains;1
15021;241;182;115;land;false;plains;1
15022;239;102;204;land;false;plains;1
15023;252;162;171;land;false;desert;1
15024;183;219;231;land;true;mountain;1
15025;101;233;220;land;false;plains;1
15026;222;245;120;land;false;plains;1
15027;65;223;245;land;false;mountain;1
15028;145;167;197;land;false;plains;1
15029;82;241;218;land;true;plains;1
15030;142;180;189;land;false;plains;1
15031;245;113;161;land;false;plains;1
15032;161;239;195;land;false;forest;1
15033;29;218;254;land;false;plains;1
15034;147;185;254;land;false;marsh;1
15035;253;2;248;land;false;plains;1
15036;145;219;253;land;false;desert;1
15037;132;236;134;land;false;plains;1
15038;235;225;89;land;false;mountain;1
15039;229;77;226;land;true;jungle;1
15040;228;219;130;land;false;plains;1
15041;59;250;235;land;true;marsh;1
15042;225;187;124;land;false;mountain;1
15043;223;193;150;land;true;forest;1
15044;227;123;209;land;false;mountain;1
15045;97;201;219;land;false;mountain;1
15046;134;230;230;land;false;plains;1
15047;213;178;228;land;false;mountain;1
15048;231;218;108;land;false;mountain;1
15049;230;97;207;land;false;marsh;1
15050;103;164;250;land;false;plains;1
15051;254;249;50;land;false;mountain;1
15052;244;78;181;land;false;plains;1
15053;148;253;167;land;false;plains;1
15054;109;243;176;land;false;mountain;1
15055;217;220;105;land;true;plains;1
15056;185;154;214;land;false;plains;1
15057;244;128;199;land;false;mountain;1
15058;230;213;100;land;false;forest;1
15059;250;226;216;land;false;plains;1
15060;206;207;113;land;false;mountain;1
15061;208;221;188;land;false;plains;1
15062;194;251;68;land;false;plains;1
15063;184;202;223;land;false;plains;1
15064;241;185;83;land;false;plains;1
15065;145;252;225;land;false;marsh;1
15066;204;211;175;land;false;mountain;1
15067;231;219;100;land;false;plains;1
15068;199;253;146;land;false;hills;1
15069;198;209;176;land;false;desert;1
15070;251;246;140;land;false;marsh;1
15071;224;116;193;land;false;mountain;1
15072;243;203;86;land;false;mountain;1
15073;133;215;229;land;false;mountain;1
15074;182;243;211;land;false;forest;1
15075;208;108;219;land;false;plains;1
15076;153;224;170;land;false;marsh;1
15077;183;154;252;land;false;mountain;1
15078;237;128;235;land;false;mountain;1
15079;168;212;223;land;false;marsh;1
15080;222;176;172;land;false;mountain;1
15081;236;226;104;land;false;forest;1
15082;202;224;243;land;false;forest;1
15083;188;198;172;land;false;mountain;1
15084;203;168;222;land;false;desert;1
15085;247;239;54;land;false;marsh;1
15086;189;190;138;land;true;marsh;1
15087;204;201;150;land;false;mountain;1
15088;254;151;196;land;false;forest;1
15089;253;84;173;land;false;mountain;1
15090;235;244;123;land;false;plains;1
15091;219;156;229;land;false;mountain;1
15092;195;162;196;land;false;hills;1
15093;193;194;150;land;false;plains;1
15094;85;238;209;land;false;plains;1
15095;188;237;247;land;false;desert;1
15096;196;254;116;land;false;plains;1
15097;207;132;176;land;false;plains;1
15098;232;187;217;land;false;plains;1
15099;210;88;214;land;false;plains;1
15100;124;152;252;land;false;plains;1
15101;152;246;165;land;false;marsh;1
15102;251;184;117;land;false;forest;1
15103;139;201;251;land;false;mountain;1
15104;149;215;218;land;false;plains;1
15105;221;77;206;land;false;plains;1
15106;133;196;194;land;false;forest;1
15107;234;240;110;land;false;marsh;1
15108;240;235;92;land;false;marsh;1
15109;238;202;134;land;false;mountain;1
15110;240;54;224;land;false;plains;1
15111;170;211;128;land;false;plains;1
15112;186;215;164;land;false;plains;1
15113;237;213;118;land;false;hills;1
15114;155;243;200;land;false;forest;1
15115;218;248;129;land;false;mountain;1
15116;235;248;75;land;false;plains;1
15117;157;205;156;land;false;forest;1
15118;244;111;228;land;false;plains;1
15119;228;251;195;land;false;marsh;1
15120;188;234;130;land;false;mountain;1
15121;187;224;117;land;false;mountain;1
15122;253;249;192;land;false;mountain;1
15123;129;216;248;land;false;forest;1
15124;117;254;160;land;false;plains;1
15125;117;225;183;land;false;plains;1
15126;232;128;142;land;true;mountain;1
15127;236;82;244;land;false;marsh;1
15128;240;65;236;land;false;plains;1
15129;229;158;145;land;false;forest;1
15130;246;223;242;land;false;marsh;1
15131;112;199;246;land;false;mountain;1
15132;197;185;242;land;false;plains;1
15133;231;151;178;land;false;forest;1
15134;175;186;165;land;false;forest;1
15135;206;49;249;land;false;plains;1
15136;233;103;215;land;false;plains;1
15137;92;244;186;land;false;hills;1
15138;240;179;237;land;false;marsh;1
15139;162;236;198;land;false;plains;1
15140;218;247;85;land;false;plains;1
15141;182;157;184;land;false;mountain;1
15142;218;138;244;land;false;forest;1
15143;178;166;201;land;false;mountain;1
15144;133;205;200;land;false;plains;1
15145;233;242;124;land;false;plains;1
15146;184;195;210;land;false;marsh;1
15147;146;162;206;land;false;plains;1
15148;208;208;157;land;false;desert;1
15149;234;158;194;land;false;mountain;1
15150;223;200;145;land;false;plains;1
15151;254;202;99;land;false;plains;1
15152;205;63;247;land;false;mountain;1
15153;232;234;149;land;false;plains;1
15154;208;112;202;land;false;plains;1
15155;225;251;46;land;false;forest;1
15156;222;182;183;land;false;plains;1
15157;161;177;203;land;false;mountain;1
15158;230;216;246;land;false;mountain;1
15159;252;222;41;land;false;forest;1
15160;254;84;174;land;false;plains;1
15161;249;225;196;land;false;plains;1
15162;133;187;247;land;false;marsh;1
15163;231;219;226;land;false;plains;1
15164;200;253;59;land;false;mountain;1
15165;188;210;198;land;false;hills;1
15166;187;244;132;land;false;marsh;1
15167;229;196;121;land;false;plains;1
15168;232;238;102;land;false;marsh;1
15169;225;166;204;land;false;forest;1
15170;230;238;115;land;false;mountain;1
15171;166;238;132;land;false;mountain;1
15172;226;73;232;land;false;plains;1
15173;217;141;229;land;false;mountain;1
15174;208;200;133;land;false;plains;1
15175;235;189;104;land;false;plains;1
15176;167;246;211;land;false;mountain;1
15177;202;166;221;land;false;marsh;1
15178;220;217;72;land;false;mountain;1
15179;252;248;97;land;false;plains;1
15180;237;183;172;land;false;mountain;1
15181;203;203;183;land;false;marsh;1
15182;122;192;249;land;false;plains;1
15183;243;202;192;land;true;mountain;1
15184;176;83;249;land;false;plains;1
15185;124;223;167;land;false;plains;1
15186;140;152;254;land;false;marsh;1
15187;234;115;190;land;false;plains;1
15188;216;214;143;land;false;hills;1
15189;199;246;184;land;true;mountain;1
15190;189;243;202;land;false;marsh;1
15191;171;106;234;land;false;plains;1
15192;147;200;209;land;true;forest;1
15193;242;251;163;land;false;plains;1
15194;250;228;102;land;false;forest;1
15195;225;156;146;land;false;marsh;1
15196;78;219;232;land;false;plains;1
15197;195;215;106;land;false;mountain;1
15198;195;109;218;land;false;mountain;1
15199;236;178;181;land;false;marsh;1
15200;231;91;248;land;false;plains;1
15201;170;183;195;land;false;plains;1
15202;212;221;96;land;false;plains;1
15203;113;164;245;land;false;mountain;1
15204;103;241;204;land;false;plains;1
15205;249;235;174;land;false;plains;1
15206;158;158;242;land;false;mountain;1
15207;249;87;167;land;false;plains;1
15208;200;141;176;land;false;plains;1
15209;198;211;192;land;false;forest;1
15210;190;181;244;land;false;desert;1
15211;201;218;108;land;false;marsh;1
15212;238;233;55;land;false;forest;1
15213;119;210;215;land;false;plains;1
15214;176;254;198;land;false;plains;1
15215;238;30;237;land;false;forest;1
15216;178;186;236;land;false;mountain;1
15217;249;195;93;land;false;hills;1
15218;249;181;132;land;false;forest;1
15219;237;188;209;land;false;marsh;1
15220;25;239;245;land;false;plains;1
15221;131;173;198;land;false;plains;1
15222;240;164;120;land;false;plains;1
15223;217;174;196;land;false;desert;1
15224;212;248;168;land;false;mountain;1
15225;195;171;198;land;false;urban;1
15226;251;211;108;land;false;mountain;1
15227;202;168;136;land;false;mountain;1
15228;212;119;171;land;false;mountain;1
15229;73;215;254;land;false;marsh;1
15230;213;146;212;land;false;forest;1
15231;194;126;225;land;false;marsh;1
15232;152;167;234;land;false;mountain;1
15233;233;236;96;land;false;marsh;1
15234;237;197;157;land;false;plains;1
15235;237;208;102;land;false;plains;1
15236;158;225;222;land;false;plains;1
15237;105;221;233;land;false;desert;1
15238;157;201;167;land;false;forest;1
15239;224;143;168;land;false;forest;1
15240;201;144;169;land;false;plains;1
15241;241;182;202;land;false;forest;1
15242;226;223;168;land;false;marsh;1
15243;214;244;59;land;false;plains;1
15244;161;175;244;land;false;mountain;1
15245;161;239;244;land;false;marsh;1
15246;185;129;204;land;true;mountain;1
15247;216;210;154;land;false;marsh;1
15248;231;190;169;land;false;forest;1
15249;234;115;216;land;false;plains;1
15250;199;194;145;land;false;plains;1
15251;196;244;184;land;false;desert;1
15252;37;252;219;land;false;mountain;1
15253;253;187;89;land;false;mountain;1
15254;182;254;113;land;false;desert;1
15255;142;174;193;land;false;hills;1
15256;190;233;211;land;false;desert;1
15257;243;128;202;land;false;plains;1
15258;224;117;236;land;false;plains;1
15259;176;196;207;land;false;mountain;1
15260;96;234;195;land;false;plains;1
15261;249;243;87;land;false;forest;1
15262;236;143;199;land;false;plains;1
15263;244;158;249;land;false;plains;1
15264;168;227;156;land;false;plains;1
15265;199;213;243;land;false;plains;1
15266;249;15;241;land;false;mountain;1
15267;132;185;205;land;false;plains;1
15268;187;169;170;land;false;marsh;1
15269;202;144;245;land;false;hills;1
15270;180;245;99;land;false;mountain;1
15271;197;244;88;land;false;plains;1
15272;161;242;137;land;false;mountain;1
15273;230;192;120;land;false;marsh;1
15274;239;195;78;land;false;desert;1
15275;212;180;225;land;false;mountain;1
15276;97;234;188;land;false;forest;1
15277;77;207;228;land;false;plains;1
15278;222;141;199;land;false;plains;1
15279;209;151;223;land;false;forest;1
15280;165;226;195;land;false;desert;1
15281;235;101;205;land;false;mountain;1
15282;186;153;228;land;false;marsh;1
15283;243;197;69;land;false;forest;1
15284;108;237;226;land;false;plains;1
15285;57;243;243;land;false;plains;1
15286;146;153;239;land;false;mountain;1
15287;170;214;250;land;true;mountain;1
15288;205;168;157;land;false;forest;1
15289;140;244;204;land;false;hills;1
15290;243;188;89;land;false;plains;1
15291;198;142;165;land;false;hills;1
15292;247;174;115;land;false;forest;1
15293;152;204;184;land;false;mountain;1
15294;249;83;246;land;false;plains;1
15295;138;199;231;land;false;mountain;1
15296;194;220;224;land;false;mountain;1
15297;145;233;164;land;true;plains;1
15298;159;248;139;land;false;plains;1
15299;107;217;239;land;false;plains;1
15300;187;244;158;land;false;plains;1
15301;195;88;223;land;false;forest;1
15302;193;146;177;land;false;plains;1
15303;222;109;188;land;false;plains;1
15304;38;240;234;land;true;plains;1
15305;111;248;162;land;false;plains;1
15306;180;220;142;land;false;forest;1
15307;157;231;160;land;false;plains;1
15308;252;154;243;land;true;mountain;1
15309;247;216;170;land;false;plains;1
15310;222;158;165;land;true;jungle;1
15311;248;135;193;land;false;marsh;1
15312;147;104;250;land;false;plains;1
15313;151;219;208;land;false;plains;1
15314;172;254;107;land;false;plains;1
15315;178;219;194;land;false;plains;1
15316;179;221;177;land;false;mountain;1
15317;231;211;207;land;false;forest;1
15318;83;246;209;land;false;marsh;1
15319;103;197;233;land;false;plains;1
15320;106;216;238;land;false;plains;1
15321;212;81;247;land;false;plains;1
15322;246;217;145;land;false;plains;1
15323;39;240;243;land;false;forest;1
15324;254;218;254;land;false;marsh;1
15325;197;109;244;land;false;plains;1
15326;224;253;245;land;false;marsh;1
15327;191;69;247;land;false;plains;1
15328;188;159;191;land;false;plains;1
15329;219;224;176;land;false;plains;1
15330;164;164;174;land;false;marsh;1
15331;228;192;221;land;false;marsh;1
15332;119;208;218;land;false;plains;1
15333;151;183;208;land;false;plains;1
15334;155;229;158;land;false;plains;1
15335;242;253;33;land;false;mountain;1
15336;253;165;183;land;false;marsh;1
15337;210;215;232;land;false;plains;1
15338;126;248;248;land;false;plains;1
15339;214;246;62;land;false;forest;1
15340;212;65;227;land;false;plains;1
15341;128;214;241;land;false;marsh;1
15342;200;187;188;land;false;mountain;1
15343;164;221;136;land;false;mountain;1
15344;214;215;182;land;false;forest;1
15345;48;224;238;land;false;desert;1
15346;147;181;192;land;false;mountain;1
15347;250;113;208;land;false;plains;1
15348;142;169;237;land;false;plains;1
15349;246;162;162;land;false;marsh;1
15350;197;213;112;land;false;mountain;1
15351;160;172;229;land;false;forest;1
15352;223;205;110;land;false;marsh;1
15353;70;214;222;land;false;hills;1
15354;122;244;195;land;false;plains;1
15355;221;175;231;land;false;desert;1
15356;189;206;190;land;false;marsh;1
15357;222;250;125;land;false;desert;1
15358;201;236;152;land;false;marsh;1
15359;251;64;200;land;false;mountain;1
15360;213;247;219;land;false;plains;1
15361;245;55;239;land;false;plains;1
15362;179;177;223;land;false;plains;1
15363;251;222;181;land;false;mountain;1
15364;191;234;183;land;false;plains;1
15365;201;196;210;land;false;desert;1
15366;211;123;252;land;false;plains;1
15367;145;163;212;land;false;desert;1
15368;236;69;212;land;false;plains;1
15369;125;143;249;land;false;plains;1
15370;222;244;155;land;false;jungle;1
15371;211;184;137;land;false;mountain;1
15372;183;214;232;land;false;plains;1
15373;190;187;145;land;false;plains;1
15374;243;208;114;land;false;plains;1
15375;165;199;147;land;false;forest;1
15376;118;244;178;land;false;mountain;1
15377;245;93;185;land;false;forest;1
15378;66;232;240;land;false;marsh;1
15379;215;242;191;land;false;mountain;1
15380;253;245;197;land;false;mountain;1
15381;243;217;165;land;false;mountain;1
15382;121;202;183;land;false;plains;1
15383;129;134;239;land;false;mountain;1
15384;180;203;152;land;false;plains;1
15385;113;192;231;land;false;plains;1
15386;164;168;226;land;false;marsh;1
15387;227;221;132;land;false;marsh;1
15388;129;176;247;land;false;mountain;1
15389;240;104;221;land;false;plains;1
15390;245;166;214;land;false;mountain;1
15391;231;154;129;land;false;desert;1
15392;110;219;191;land;false;mountain;1
15393;218;157;173;land;false;mountain;1
15394;220;134;158;land;false;forest;1
15395;235;93;223;land;false;forest;1
15396;249;247;179;land;false;marsh;1
15397;138;246;236;land;false;plains;1
15398;171;192;239;land;false;plains;1
15399;173;220;228;land;true;marsh;1
15400;237;126;251;land;false;mountain;1
15401;118;243;208;land;false;marsh;1
15402;225;163;226;land;false;plains;1
15403;225;85;207;land;false;plains;1
15404;202;246;138;land;false;plains;1
15405;254;238;231;land;false;plains;1
15406;243;118;204;land;false;desert;1
15407;68;243;235;land;false;plains;1
15408;137;250;140;land;false;marsh;1
15409;120;224;172;land;false;plains;1
15410;251;171;165;land;false;plains;1
15411;173;165;223;land;true;plains;1
15412;170;252;100;land;false;desert;1
15413;121;236;233;land;false;mountain;1
15414;241;119;188;land;false;plains;1
15415;144;231;211;land;false;marsh;1
15416;66;209;245;land;false;forest;1
15417;49;252;215;land;false;plains;1
15418;251;230;128;land;false;plains;1
15419;229;245;197;land;false;forest;1
15420;176;231;131;land;false;plains;1
15421;64;253;243;land;false;desert;1
15422;99;248;165;land;false;forest;1
15423;226;123;183;land;false;mountain;1
15424;128;221;174;land;false;plains;1
15425;154;244;147;land;false;plains;1
15426;231;115;249;land;false;mountain;1
15427;134;226;178;land;false;mountain;1
15428;188;171;147;land;false;mountain;1
15429;165;246;90;land;false;mountain;1
15430;198;230;88;land;true;urban;1
15431;185;160;214;land;false;plains;1
15432;229;86;233;land;false;plains;1
15433;239;175;249;land;false;mountain;1
15434;97;223;185;land;false;marsh;1
15435;177;213;142;land;false;plains;1
15436;182;198;170;land;false;marsh;1
15437;146;210;244;land;false;mountain;1
15438;224;223;170;land;false;mountain;1
15439;72;253;247;land;false;plains;1
15440;223;147;254;land;false;plains;1
15441;47;244;230;land;false;plains;1
15442;173;155;173;land;false;plains;1
15443;164;223;146;land;false;plains;1
15444;190;234;102;land;false;desert;1
15445;163;218;120;land;false;marsh;1
15446;246;71;217;land;false;hills;1
15447;250;211;203;land;false;plains;1
15448;210;247;201;land;false;plains;1
15449;86;228;244;land;false;plains;1
15450;157;253;169;land;false;mountain;1
15451;243;172;120;land;false;jungle;1
15452;145;252;204;land;false;forest;1
15453;162;163;252;land;false;mountain;1
15454;160;222;163;land;false;plains;1
15455;184;222;217;land;false;marsh;1
15456;223;202;239;land;false;hills;1
15457;128;245;171;land;false;hills;1
15458;244;239;112;land;false;mountain;1
15459;183;133;241;land;false;plains;1
15460;190;206;204;land;false;plains;1
15461;241;67;239;land;false;plains;1
15462;252;132;183;land;false;desert;1
15463;244;125;162;land;false;marsh;1
15464;253;219;178;land;false;plains;1
15465;214;230;112;land;false;plains;1
15466;216;225;223;land;false;mountain;1
15467;179;109;222;land;false;mountain;1
15468;223;221;223;land;false;forest;1
15469;133;218;217;land;false;mountain;1
15470;195;240;214;land;false;hills;1
15471;240;223;240;land;false;marsh;1
15472;228;254;109;land;false;plains;1
15473;202;214;241;land;true;jungle;1
15474;58;230;218;land;false;marsh;1
15475;110;231;169;land;false;hills;1
15476;138;197;223;land;false;mountain;1
15477;223;249;108;land;false;plains;1
15478;238;118;242;land;false;plains;1
15479;178;189;177;land;false;plains;1
15480;227;244;54;land;false;forest;1
15481;177;221;197;land;false;plains;1
15482;224;118;189;land;false;plains;1
15483;88;250;187;land;false;mountain;1
15484;187;246;137;land;false;desert;1
15485;226;155;188;land;false;mountain;1
15486;118;217;246;land;false;mountain;1
15487;187;176;246;land;false;marsh;1
15488;190;127;213;land;false;plains;1
15489;182;193;173;land;false;desert;1
15490;213;51;249;land;false;mountain;1
15491;210;128;168;land;false;hills;1
15492;190;128;211;land;false;marsh;1
15493;249;249;41;land;false;mountain;1
15494;175;129;220;land;false;marsh;1
15495;208;130;250;land;false;plains;1
15496;210;170;178;land;false;hills;1
15497;194;141;195;land;false;mountain;1
15498;142;162;204;land;false;plains;1
15499;196;207;186;land;false;plains;1
15500;180;85;248;land;false;plains;1
15501;198;244;153;land;false;mountain;1
15502;246;166;135;land;false;desert;1
15503;250;235;72;land;false;plains;1
15504;246;206;76;land;false;plains;1
15505;224;182;196;land;false;marsh;1
15506;159;174;204;land;false;plains;1
15507;237;57;240;land;false;plains;1
15508;200;234;92;land;false;plains;1
15509;59;239;243;land;false;plains;1
15510;98;246;170;land;false;plains;1
15511;148;137;232;land;false;plains;1
15512;100;245;228;land;false;marsh;1
15513;234;220;176;land;false;plains;1
15514;179;191;185;land;false;marsh;1
15515;125;233;214;land;false;forest;1
15516;193;235;136;land;false;plains;1
15517;196;166;146;land;false;hills;1
15518;214;134;224;land;false;plains;1
15519;170;165;170;land;false;marsh;1
15520;189;234;188;land;false;plains;1
15521;225;232;93;land;false;plains;1
15522;192;251;59;land;false;mountain;1
15523;83;251;172;land;false;marsh;1
15524;207;168;127;land;false;plains;1
15525;253;124;141;land;true;plains;1
15526;230;241;250;land;false;mountain;1
15527;192;166;221;land;false;plains;1
15528;213;196;175;land;false;plains;1
15529;133;230;244;land;false;forest;1
15530;176;241;211;land;false;plains;1
15531;222;135;239;land;false;mountain;1
15532;247;203;71;land;false;plains;1
15533;213;220;192;land;false;mountain;1
15534;216;223;168;land;false;mountain;1
15535;191;190;121;land;false;plains;1
15536;241;219;55;land;false;plains;1
15537;245;143;162;land;false;plains;1
15538;201;200;168;land;false;plains;1
15539;162;192;245;land;false;mountain;1
15540;252;229;180;land;false;plains;1
15541;205;98;229;land;false;plains;1
15542;151;217;197;land;false;forest;1
15543;146;139;219;land;false;plains;1
15544;60;222;230;land;false;plains;1
15545;252;117;155;land;false;mountain;1
15546;167;205;215;land;false;plains;1
15547;198;195;144;land;false;desert;1
15548;199;182;223;land;false;plains;1
15549;184;143;209;land;false;plains;1
15550;180;228;216;land;true;plains;1
15551;245;135;204;land;false;marsh;1
15552;239;129;243;land;false;marsh;1
15553;161;250;225;land;false;mountain;1
15554;168;244;248;land;false;forest;1
15555;132;244;217;land;false;marsh;1
15556;207;210;178;land;false;mountain;1
15557;217;165;245;land;false;marsh;1
15558;174;205;236;land;true;plains;1
15559;100;211;243;land;false;desert;1
15560;210;201;144;land;false;mountain;1
15561;225;145;162;land;false;marsh;1
15562;125;210;197;land;false;mountain;1
15563;120;226;202;land;false;forest;1
15564;196;113;196;land;false;mountain;1
15565;139;221;184;land;false;plains;1
15566;242;112;251;land;false;plains;1
15567;131;185;188;land;false;plains;1
15568;210;49;243;land;false;plains;1
15569;173;204;149;land;false;plains;1
15570;215;213;230;land;false;plains;1
15571;164;228;224;land;false;mountain;1
15572;230;75;239;land;false;mountain;1
15573;222;249;126;land;false;plains;1
15574;181;90;253;land;false;plains;1
15575;250;230;36;land;false;mountain;1
15576;179;222;206;land;false;plains;1
15577;239;221;52;land;false;plains;1
15578;235;250;237;land;false;plains;1
15579;242;196;144;land;false;marsh;1
15580;177;186;184;land;false;marsh;1
15581;237;204;88;land;false;plains;1
15582;131;220;234;land;false;plains;1
15583;199;230;240;land;false;mountain;1
15584;240;212;181;land;false;plains;1
15585;252;23;238;land;false;desert;1
15586;239;118;168;land;false;plains;1
15587;191;140;198;land;false;plains;1
15588;210;136;168;land;false;plains;1
15589;126;205;227;land;false;plains;1
15590;179;160;223;land;false;marsh;1
15591;175;214;189;land;false;forest;1
15592;142;235;205;land;false;plains;1
15593;206;143;251;land;false;forest;1
15594;127;238;143;land;false;marsh;1
15595;104;222;221;land;false;plains;1
15596;251;195;143;land;false;plains;1
15597;214;167;149;land;false;forest;1
15598;122;154;237;land;false;plains;1
15599;212;230;152;land;false;desert;1
15600;190;179;175;land;false;plains;1
15601;141;208;191;land;false;plains;1
15602;211;90;239;land;false;plains;1
15603;202;239;173;land;false;plains;1
15604;204;126;245;land;false;mountain;1
15605;207;124;253;land;false;plains;1
15606;253;226;225;land;false;hills;1
15607;245;189;88;land;false;mountain;1
15608;246;111;147;land;false;plains;1
15609;180;235;97;land;false;forest;1
15610;243;226;52;land;false;plains;1
15611;224;84;245;land;false;plains;1
15612;238;88;192;land;true;hills;1
15613;234;184;104;land;false;plains;1
15614;228;254;120;land;false;plains;1
15615;180;227;164;land;false;plains;1
15616;159;182;190;land;false;plains;1
15617;244;183;163;land;false;forest;1
15618;192;107;233;land;false;mountain;1
15619;177;185;193;land;false;plains;1
15620;111;161;247;land;false;mountain;1
15621;115;246;161;land;false;mountain;1
15622;244;197;158;land;false;plains;1
15623;251;217;48;land;false;plains;1
15624;196;224;228;land;false;desert;1
15625;187;249;226;land;false;forest;1
15626;217;245;67;land;false;plains;1
15627;99;188;251;land;false;plains;1
15628;142;136;252;land;false;desert;1
15629;110;250;218;land;false;plains;1
15630;232;180;233;land;false;plains;1
15631;249;229;77;land;false;plains;1
15632;183;251;216;land;false;mountain;1
15633;226;128;245;land;false;marsh;1
15634;207;224;206;land;false;plains;1
15635;233;148;122;land;false;plains;1
15636;217;135;232;land;false;forest;1
15637;222;197;130;land;false;forest;1
15638;203;143;214;land;false;desert;1
15639;113;218;195;land;false;plains;1
15640;182;177;217;land;false;plains;1
15641;232;155;117;land;false;plains;1
15642;248;143;165;land;false;marsh;1
15643;207;232;97;land;false;marsh;1
15644;85;217;246;land;false;marsh;1
15645;153;209;194;land;false;forest;1
15646;235;194;215;land;false;plains;1
15647;219;253;242;land;false;marsh;1
15648;166;229;160;land;false;plains;1
15649;240;171;117;land;false;mountain;1
15650;232;222;244;land;false;marsh;1
15651;254;94;172;land;false;forest;1
15652;173;184;153;land;false;plains;1
15653;241;235;76;land;false;marsh;1
15654;185;238;191;land;false;marsh;1
15655;243;54;215;land;false;mountain;1
15656;254;69;224;land;false;forest;1
